Tissue,type,OTU_Header,experiment,Rep,condition,position,ID_Matrix,typebyTissue,TTC,Depth,LDepth,Pi
Agar,NP,P89Plate1Phosphate,Pi,Rep2,0 micromolar Pi,a8,Plate1PhosphateA8,AgarNoPlant,Agar_NP_0P,24115,10.0905893325031,0
Agar,NP,P77Plate1Phosphate,Pi,Rep2,0 micromolar Pi,h2,Plate1PhosphateH2,AgarNoPlant,Agar_NP_0P,17874,9.79110242194134,0
Agar,NP,P42Plate2Phosphate,Pi,Rep1,0 micromolar Pi,a5,Plate2PhosphateA5,AgarNoPlant,Agar_NP_0P,5161,8.54888563814873,0
Agar,NP,P89Plate2Phosphate,Pi,Rep1,0 micromolar Pi,a8,Plate2PhosphateA8,AgarNoPlant,Agar_NP_0P,6104,8.71669957296429,0
Agar,NP,P74Plate2Phosphate,Pi,Rep2,0 micromolar Pi,c10,Plate2PhosphateC10,AgarNoPlant,Agar_NP_0P,7295,8.89494446095689,0
Agar,NP,P27Plate2Phosphate,Pi,Rep2,0 micromolar Pi,c7,Plate2PhosphateC7,AgarNoPlant,Agar_NP_0P,5772,8.66077391989376,0
Agar,NP,P71Plate2Phosphate,Pi,Rep1,0 micromolar Pi,e11,Plate2PhosphateE11,AgarNoPlant,Agar_NP_0P,5820,8.66905554072548,0
Agar,NP,P25Plate3Phosphate,Pi,Rep1,0 micromolar Pi,d2,Plate3PhosphateD2,AgarNoPlant,Agar_NP_0P,7248,8.88848084772282,0
Agar,NP,P33Plate3Phosphate,Pi,Rep2,0 micromolar Pi,g2,Plate3PhosphateG2,AgarNoPlant,Agar_NP_0P,3662,8.20576472523446,0
Agar,SC,P17Plate1Phosphate,Pi,Rep1,0 micromolar Pi,b4,Plate1PhosphateB4,AgarPlant,Agar_SC_0P,20503,9.92832649588305,0
Agar,SC,P4Plate2Phosphate,Pi,Rep2,0 micromolar Pi,a1,Plate2PhosphateA1,AgarPlant,Agar_SC_0P,4088,8.31581113188354,0
Agar,SC,P43Plate2Phosphate,Pi,Rep1,0 micromolar Pi,c11,Plate2PhosphateC11,AgarPlant,Agar_SC_0P,5036,8.52436739516424,0
Agar,SC,P30Plate2Phosphate,Pi,Rep1,0 micromolar Pi,c4,Plate2PhosphateC4,AgarPlant,Agar_SC_0P,5312,8.57772369115627,0
Agar,SC,P85Plate2Phosphate,Pi,Rep2,0 micromolar Pi,d3,Plate2PhosphateD3,AgarPlant,Agar_SC_0P,5067,8.53050420547591,0
Agar,SC,P69Plate3Phosphate,Pi,Rep2,0 micromolar Pi,e2,Plate3PhosphateE2,AgarPlant,Agar_SC_0P,5886,8.68033192879342,0
Root,SC,P56Plate1Phosphate,Pi,Rep1,0 micromolar Pi,e4,Plate1PhosphateE4,Root,Root_SC_0P,21262,9.96467672084855,0
Root,SC,P93Plate1Phosphate,Pi,Rep1,0 micromolar Pi,e5,Plate1PhosphateE5,Root,Root_SC_0P,19580,9.8822639160845,0
Root,SC,P95Plate1Phosphate,Pi,Rep1,0 micromolar Pi,g8,Plate1PhosphateG8,Root,Root_SC_0P,26561,10.187199253484,0
Root,SC,P41Plate2Phosphate,Pi,Rep2,0 micromolar Pi,c6,Plate2PhosphateC6,Root,Root_SC_0P,7277,8.89247396834709,0
Root,SC,P53Plate2Phosphate,Pi,Rep2,0 micromolar Pi,g5,Plate2PhosphateG5,Root,Root_SC_0P,6731,8.81447900001071,0
Shoot,SC,P5Plate1Phosphate,Pi,Rep2,0 micromolar Pi,b6,Plate1PhosphateB6,Shoot,Shoot_SC_0P,25749,10.1561510703863,0
Shoot,SC,P71Plate1Phosphate,Pi,Rep1,0 micromolar Pi,e11,Plate1PhosphateE11,Shoot,Shoot_SC_0P,21405,9.97137981857905,0
Shoot,SC,P64Plate1Phosphate,Pi,Rep1,0 micromolar Pi,f3,Plate1PhosphateF3,Shoot,Shoot_SC_0P,19395,9.87277057987407,0
Shoot,SC,P87Plate2Phosphate,Pi,Rep2,0 micromolar Pi,a3,Plate2PhosphateA3,Shoot,Shoot_SC_0P,5923,8.68659835627697,0
Shoot,SC,P61Plate2Phosphate,Pi,Rep2,0 micromolar Pi,d1,Plate2PhosphateD1,Shoot,Shoot_SC_0P,7031,8.85808422219916,0
Shoot,SC,P4Plate3Phosphate,Pi,Rep1,0 micromolar Pi,a1,Plate3PhosphateA1,Shoot,Shoot_SC_0P,7024,8.85708813531495,0
Agar,NP,P28Plate1Phosphate,Pi,Rep2,10 micromolar Pi,e12,Plate1PhosphateE12,AgarNoPlant,Agar_NP_10P,17665,9.77934055979325,10
Agar,NP,P68Plate1Phosphate,Pi,Rep2,10 micromolar Pi,e9,Plate1PhosphateE9,AgarNoPlant,Agar_NP_10P,19783,9.89257826202809,10
Agar,NP,P83Plate2Phosphate,Pi,Rep1,10 micromolar Pi,a10,Plate2PhosphateA10,AgarNoPlant,Agar_NP_10P,3904,8.26975694753298,10
Agar,NP,P5Plate2Phosphate,Pi,Rep2,10 micromolar Pi,b6,Plate2PhosphateB6,AgarNoPlant,Agar_NP_10P,5882,8.67965211911394,10
Agar,NP,P25Plate2Phosphate,Pi,Rep1,10 micromolar Pi,d2,Plate2PhosphateD2,AgarNoPlant,Agar_NP_10P,4951,8.50734485536142,10
Agar,NP,P77Plate2Phosphate,Pi,Rep1,10 micromolar Pi,h2,Plate2PhosphateH2,AgarNoPlant,Agar_NP_10P,4728,8.46125755908593,10
Agar,NP,P30Plate3Phosphate,Pi,Rep2,10 micromolar Pi,c4,Plate3PhosphateC4,AgarNoPlant,Agar_NP_10P,8303,9.02437217426203,10
Agar,SC,P60Plate1Phosphate,Pi,Rep1,10 micromolar Pi,a4,Plate1PhosphateA4,AgarPlant,Agar_SC_10P,21044,9.9543707628507,10
Agar,SC,P76Plate2Phosphate,Pi,Rep1,10 micromolar Pi,b11,Plate2PhosphateB11,AgarPlant,Agar_SC_10P,8293,9.0231670644512,10
Agar,SC,P87Plate3Phosphate,Pi,Rep2,10 micromolar Pi,a3,Plate3PhosphateA3,AgarPlant,Agar_SC_10P,4350,8.37793112408273,10
Agar,SC,P32Plate3Phosphate,Pi,Rep2,10 micromolar Pi,c3,Plate3PhosphateC3,AgarPlant,Agar_SC_10P,4501,8.41205487329293,10
Agar,SC,P64Plate3Phosphate,Pi,Rep1,10 micromolar Pi,f3,Plate3PhosphateF3,AgarPlant,Agar_SC_10P,5427,8.5991417740634,10
Agar,SC,P26Plate3Phosphate,Pi,Rep2,10 micromolar Pi,h3,Plate3PhosphateH3,AgarPlant,Agar_SC_10P,5392,8.59267165259214,10
Root,SC,P4Plate1Phosphate,Pi,Rep1,10 micromolar Pi,a1,Plate1PhosphateA1,Root,Root_SC_10P,22372,10.0155654559415,10
Root,SC,P42Plate1Phosphate,Pi,Rep1,10 micromolar Pi,a5,Plate1PhosphateA5,Root,Root_SC_10P,22176,10.0067659019896,10
Root,SC,P25Plate1Phosphate,Pi,Rep1,10 micromolar Pi,d2,Plate1PhosphateD2,Root,Root_SC_10P,28255,10.2490257120639,10
Root,SC,P33Plate1Phosphate,Pi,Rep2,10 micromolar Pi,g2,Plate1PhosphateG2,Root,Root_SC_10P,9639,9.17357264778397,10
