Gene,pvalue,padj,Significance,Cluster,PSR_Regulon
AT4G34120,0.164069598001838,0.999995666799147,NoSignificant,NoSignificant,No
AT4G34131,0.949896797005104,0.999995666799147,NoSignificant,NoSignificant,No
AT4G34138,0.684503400130669,0.999995666799147,NoSignificant,NoSignificant,No
AT4G34140,0.369717038531317,0.999995666799147,NoSignificant,NoSignificant,No
AT4G34150,0.365846911598592,0.999995666799147,NoSignificant,NoSignificant,No
AT4G34180,0.990718476588928,0.999995666799147,NoSignificant,NoSignificant,No
AT4G34200,0.555020673180118,0.999995666799147,NoSignificant,NoSignificant,Yes
AT4G34215,0.477597530833109,0.999995666799147,NoSignificant,NoSignificant,No
AT4G34230,0.81349507419616,0.999995666799147,NoSignificant,NoSignificant,No
AT4G34240,0.181084798283447,0.999995666799147,NoSignificant,NoSignificant,No
AT4G34250,0.981284247285369,0.999995666799147,NoSignificant,NoSignificant,No
AT4G34260,0.707334076382183,0.999995666799147,NoSignificant,NoSignificant,No
AT4G34265,0.929548631084208,0.999995666799147,NoSignificant,NoSignificant,No
AT4G34270,0.724258190999703,0.999995666799147,NoSignificant,NoSignificant,No
AT4G34280,0.617147073233803,0.999995666799147,NoSignificant,NoSignificant,No
AT4G34290,0.886360996257669,0.999995666799147,NoSignificant,NoSignificant,No
AT4G34310,0.293295181662149,0.999995666799147,NoSignificant,NoSignificant,No
AT4G34320,0.387963780850359,0.999995666799147,NoSignificant,NoSignificant,No
AT4G34340,0.966075389713317,0.999995666799147,NoSignificant,NoSignificant,No
AT4G34350,0.813272741260801,0.999995666799147,NoSignificant,NoSignificant,No
AT4G34360,0.841208528829672,0.999995666799147,NoSignificant,NoSignificant,No
AT4G34370,0.813522287361052,0.999995666799147,NoSignificant,NoSignificant,No
AT4G34380,0.601491315068206,0.999995666799147,NoSignificant,NoSignificant,No
AT4G34390,0.661907837873889,0.999995666799147,NoSignificant,NoSignificant,No
AT4G34412,0.942515040676867,0.999995666799147,NoSignificant,NoSignificant,No
AT4G34420,0.629541068756796,0.999995666799147,NoSignificant,NoSignificant,No
AT4G34430,0.74132375391098,0.999995666799147,NoSignificant,NoSignificant,No
AT4G34450,0.851807253650253,0.999995666799147,NoSignificant,NoSignificant,No
AT4G34460,0.980538922916864,0.999995666799147,NoSignificant,NoSignificant,No
AT4G34480,0.136272176505292,0.999995666799147,NoSignificant,NoSignificant,No
AT4G34490,0.802446947796604,0.999995666799147,NoSignificant,NoSignificant,No
AT4G34500,0.512210955890188,0.999995666799147,NoSignificant,NoSignificant,No
AT4G34540,0.82580358117109,0.999995666799147,NoSignificant,NoSignificant,No
AT4G34555,0.471931065008744,0.999995666799147,NoSignificant,NoSignificant,No
AT4G34560,0.674507269195282,0.999995666799147,NoSignificant,NoSignificant,No
AT4G34570,0.979262246165553,0.999995666799147,NoSignificant,NoSignificant,No
AT4G34580,0.518239308220097,0.999995666799147,NoSignificant,NoSignificant,No
AT4G34600,0.853491788171436,0.999995666799147,NoSignificant,NoSignificant,No
AT4G34610,0.673908392916721,0.999995666799147,NoSignificant,NoSignificant,No
AT4G34620,0.383552315341079,0.999995666799147,NoSignificant,NoSignificant,No
AT4G34630,0.243034844100289,0.999995666799147,NoSignificant,NoSignificant,No
AT4G34640,0.850646159962813,0.999995666799147,NoSignificant,NoSignificant,No
AT4G34660,0.911847437818994,0.999995666799147,NoSignificant,NoSignificant,No
AT4G34670,0.278116371536281,0.999995666799147,NoSignificant,NoSignificant,No
AT4G34680,0.449795299481082,0.999995666799147,NoSignificant,NoSignificant,No
AT4G34700,0.470031346665764,0.999995666799147,NoSignificant,NoSignificant,No
AT4G34720,0.987367833943926,0.999995666799147,NoSignificant,NoSignificant,No
AT4G34730,0.540462071311574,0.999995666799147,NoSignificant,NoSignificant,No
AT4G34740,0.933273490189989,0.999995666799147,NoSignificant,NoSignificant,No
AT4G34750,0.839413364635522,0.999995666799147,NoSignificant,NoSignificant,No
AT4G34760,0.482722565986764,0.999995666799147,NoSignificant,NoSignificant,No
AT4G34830,0.585751276041867,0.999995666799147,NoSignificant,NoSignificant,No
AT4G34840,0.471247678408267,0.999995666799147,NoSignificant,NoSignificant,No
AT4G34860,0.109055080159956,0.999995666799147,NoSignificant,NoSignificant,No
AT4G34880,0.937580892295341,0.999995666799147,NoSignificant,NoSignificant,No
AT4G34881,0.793925418688238,0.999995666799147,NoSignificant,NoSignificant,No
AT4G34890,0.516589841109088,0.999995666799147,NoSignificant,NoSignificant,No
AT4G34910,0.451460228930712,0.999995666799147,NoSignificant,NoSignificant,No
AT4G34920,0.167582483176923,0.999995666799147,NoSignificant,NoSignificant,No
AT4G34950,0.273485353763055,0.999995666799147,NoSignificant,NoSignificant,No
AT4G34960,0.526854968818247,0.999995666799147,NoSignificant,NoSignificant,No
AT4G34970,0.967477512118541,0.999995666799147,NoSignificant,NoSignificant,No
AT4G34990,0.740064186783831,0.999995666799147,NoSignificant,NoSignificant,No
AT4G35020,0.0933694389078464,0.999995666799147,NoSignificant,NoSignificant,No
AT4G35030,0.852913819480807,0.999995666799147,NoSignificant,NoSignificant,No
AT4G35040,0.394460572503322,0.999995666799147,NoSignificant,NoSignificant,No
AT4G35050,0.722046247718655,0.999995666799147,NoSignificant,NoSignificant,No
AT4G35060,0.11962104558128,0.999995666799147,NoSignificant,NoSignificant,No
AT4G35070,0.923836510934766,0.999995666799147,NoSignificant,NoSignificant,No
AT4G35080,0.320054956471274,0.999995666799147,NoSignificant,NoSignificant,No
AT4G35100,0.940544658455716,0.999995666799147,NoSignificant,NoSignificant,No
AT4G35130,0.365169667230431,0.999995666799147,NoSignificant,NoSignificant,No
AT4G35140,0.669952431676395,0.999995666799147,NoSignificant,NoSignificant,No
AT4G35160,0.467345372935842,0.999995666799147,NoSignificant,NoSignificant,No
AT4G35180,0.769264540948318,0.999995666799147,NoSignificant,NoSignificant,No
AT4G35190,0.167620832826222,0.999995666799147,NoSignificant,NoSignificant,No
AT4G35220,0.732240868185467,0.999995666799147,NoSignificant,NoSignificant,No
AT4G35230,0.700867819976825,0.999995666799147,NoSignificant,NoSignificant,No
AT4G35240,0.762780328355153,0.999995666799147,NoSignificant,NoSignificant,No
AT4G35250,0.969898252646863,0.999995666799147,NoSignificant,NoSignificant,No
AT4G35270,0.160147294285018,0.999995666799147,NoSignificant,NoSignificant,No
AT4G35290,0.331444840437518,0.999995666799147,NoSignificant,NoSignificant,No
AT4G35300,0.519700078204552,0.999995666799147,NoSignificant,NoSignificant,No
AT4G35310,0.843908979146949,0.999995666799147,NoSignificant,NoSignificant,No
AT4G35320,0.480568606401236,0.999995666799147,NoSignificant,NoSignificant,No
AT4G35335,0.897052412595083,0.999995666799147,NoSignificant,NoSignificant,No
AT4G35350,0.158551574198923,0.999995666799147,NoSignificant,NoSignificant,No
AT4G35390,0.981427896044703,0.999995666799147,NoSignificant,NoSignificant,No
AT4G35410,0.985662471271976,0.999995666799147,NoSignificant,NoSignificant,No
AT4G35440,0.0941058712693947,0.999995666799147,NoSignificant,NoSignificant,No
AT4G35450,0.838047033026212,0.999995666799147,NoSignificant,NoSignificant,No
AT4G35460,0.694500985294446,0.999995666799147,NoSignificant,NoSignificant,No
AT4G35470,0.771642789526305,0.999995666799147,NoSignificant,NoSignificant,No
AT4G35480,0.255851301217036,0.999995666799147,NoSignificant,NoSignificant,No
AT4G35490,0.962862472719689,0.999995666799147,NoSignificant,NoSignificant,No
AT4G35500,0.711810227043652,0.999995666799147,NoSignificant,NoSignificant,No
AT4G35510,0.955620314609878,0.999995666799147,NoSignificant,NoSignificant,No
AT4G35520,0.774051908095424,0.999995666799147,NoSignificant,NoSignificant,No
AT4G35530,0.909190030810996,0.999995666799147,NoSignificant,NoSignificant,No
AT4G35540,0.440743397456266,0.999995666799147,NoSignificant,NoSignificant,No
AT4G35560,0.523656529401486,0.999995666799147,NoSignificant,NoSignificant,No
AT4G35570,0.962973620449619,0.999995666799147,NoSignificant,NoSignificant,No
AT4G35580,0.652960456438704,0.999995666799147,NoSignificant,NoSignificant,No
AT4G35590,0.735212436442575,0.999995666799147,NoSignificant,NoSignificant,No
AT4G35620,0.510691327952837,0.999995666799147,NoSignificant,NoSignificant,No
AT4G35630,0.360766250463467,0.999995666799147,NoSignificant,NoSignificant,No
AT4G35720,0.697296560974971,0.999995666799147,NoSignificant,NoSignificant,No
AT4G35730,0.623472291064221,0.999995666799147,NoSignificant,NoSignificant,No
AT4G35740,0.967656901206692,0.999995666799147,NoSignificant,NoSignificant,No
AT4G35750,0.529036944384923,0.999995666799147,NoSignificant,NoSignificant,Yes
AT4G35760,0.288034424088054,0.999995666799147,NoSignificant,NoSignificant,No
AT4G35780,0.102817677335292,0.999995666799147,NoSignificant,NoSignificant,No
AT4G35785,0.426004945830101,0.999995666799147,NoSignificant,NoSignificant,No
AT4G35790,0.89571327081217,0.999995666799147,NoSignificant,NoSignificant,No
AT4G35800,0.931438631173061,0.999995666799147,NoSignificant,NoSignificant,No
AT4G35830,0.931128682570287,0.999995666799147,NoSignificant,NoSignificant,No
AT4G35840,0.70855844522011,0.999995666799147,NoSignificant,NoSignificant,No
AT4G35850,0.67686816845564,0.999995666799147,NoSignificant,NoSignificant,No
AT4G35860,0.801526812993644,0.999995666799147,NoSignificant,NoSignificant,No
AT4G35870,0.958781914758221,0.999995666799147,NoSignificant,NoSignificant,No
AT4G35880,0.193016622019196,0.999995666799147,NoSignificant,NoSignificant,No
AT4G35890,0.730874527153127,0.999995666799147,NoSignificant,NoSignificant,No
AT4G35905,0.715317538774534,0.999995666799147,NoSignificant,NoSignificant,No
AT4G35910,0.672638790699593,0.999995666799147,NoSignificant,NoSignificant,No
AT4G35920,0.97483532625383,0.999995666799147,NoSignificant,NoSignificant,No
AT4G35930,0.173786298797676,0.999995666799147,NoSignificant,NoSignificant,No
AT4G35940,0.371358605876369,0.999995666799147,NoSignificant,NoSignificant,No
AT4G35950,0.682651747998194,0.999995666799147,NoSignificant,NoSignificant,No
AT4G35970,0.665500283242088,0.999995666799147,NoSignificant,NoSignificant,No
AT4G35980,0.738949864544142,0.999995666799147,NoSignificant,NoSignificant,No
AT4G35985,0.351682918336957,0.999995666799147,NoSignificant,NoSignificant,No
AT4G35987,0.914083336064389,0.999995666799147,NoSignificant,NoSignificant,No
AT4G36000,0.921578283179523,0.999995666799147,NoSignificant,NoSignificant,No
AT4G36010,0.142157473136181,0.999995666799147,NoSignificant,NoSignificant,No
AT4G36020,0.286537310765634,0.999995666799147,NoSignificant,NoSignificant,No
AT4G36030,0.851032962095556,0.999995666799147,NoSignificant,NoSignificant,No
AT4G36040,0.538247957264333,0.999995666799147,NoSignificant,NoSignificant,No
AT4G36050,0.327349592909323,0.999995666799147,NoSignificant,NoSignificant,No
AT4G36060,0.310153932701516,0.999995666799147,NoSignificant,NoSignificant,No
AT4G36080,0.670163413393383,0.999995666799147,NoSignificant,NoSignificant,No
AT4G36090,0.963520118247859,0.999995666799147,NoSignificant,NoSignificant,No
AT4G36110,0.790440084114122,0.999995666799147,NoSignificant,NoSignificant,No
AT4G36120,0.150989395854919,0.999995666799147,NoSignificant,NoSignificant,No
AT4G36130,0.76913539282855,0.999995666799147,NoSignificant,NoSignificant,No
AT4G36140,0.856841248438726,0.999995666799147,NoSignificant,NoSignificant,No
AT4G36150,0.398319574729399,0.999995666799147,NoSignificant,NoSignificant,No
AT4G36160,0.839827975572718,0.999995666799147,NoSignificant,NoSignificant,No
AT4G36180,0.699308032570683,0.999995666799147,NoSignificant,NoSignificant,No
AT4G36190,0.751649432444867,0.999995666799147,NoSignificant,NoSignificant,No
AT4G36195,0.885301027774577,0.999995666799147,NoSignificant,NoSignificant,No
AT4G36210,0.709061090593333,0.999995666799147,NoSignificant,NoSignificant,No
AT4G36240,0.272975752364357,0.999995666799147,NoSignificant,NoSignificant,No
AT4G36250,0.928744174147134,0.999995666799147,NoSignificant,NoSignificant,No
AT4G36270,0.786475360886092,0.999995666799147,NoSignificant,NoSignificant,No
AT4G36290,0.758647389663126,0.999995666799147,NoSignificant,NoSignificant,No
AT4G36360,0.388600352807169,0.999995666799147,NoSignificant,NoSignificant,No
AT4G36380,0.110560366519531,0.999995666799147,NoSignificant,NoSignificant,No
AT4G36390,0.972623531057726,0.999995666799147,NoSignificant,NoSignificant,No
AT4G36400,0.995264521908562,0.999995666799147,NoSignificant,NoSignificant,No
AT4G36410,0.373179617953778,0.999995666799147,NoSignificant,NoSignificant,No
AT4G36420,0.307624733168513,0.999995666799147,NoSignificant,NoSignificant,No
AT4G36430,0.221467614665141,0.999995666799147,NoSignificant,NoSignificant,No
AT4G36440,0.923002690376317,0.999995666799147,NoSignificant,NoSignificant,No
AT4G36450,0.588465320700521,0.999995666799147,NoSignificant,NoSignificant,No
AT4G36470,0.755866088297791,0.999995666799147,NoSignificant,NoSignificant,No
AT4G36480,0.821053835644938,0.999995666799147,NoSignificant,NoSignificant,No
AT4G36500,0.253740534149237,0.999995666799147,NoSignificant,NoSignificant,No
AT4G36515,0.603554232130084,0.999995666799147,NoSignificant,NoSignificant,No
AT4G36520,0.751381224620282,0.999995666799147,NoSignificant,NoSignificant,No
AT4G36530,0.837456988563821,0.999995666799147,NoSignificant,NoSignificant,No
AT4G36540,0.402686502180351,0.999995666799147,NoSignificant,NoSignificant,No
AT4G36550,0.252750650520822,0.999995666799147,NoSignificant,NoSignificant,No
AT4G36570,0.657756403303064,0.999995666799147,NoSignificant,NoSignificant,No
AT4G36580,0.282182189731764,0.999995666799147,NoSignificant,NoSignificant,No
AT4G36620,0.143467266420851,0.999995666799147,NoSignificant,NoSignificant,No
AT4G36630,0.886431330756022,0.999995666799147,NoSignificant,NoSignificant,No
AT4G36640,0.390990451577453,0.999995666799147,NoSignificant,NoSignificant,No
AT4G36650,0.976396402023439,0.999995666799147,NoSignificant,NoSignificant,No
AT4G36660,0.566481260346746,0.999995666799147,NoSignificant,NoSignificant,No
AT4G36670,0.394656026752137,0.999995666799147,NoSignificant,NoSignificant,No
AT4G36680,0.345605279265679,0.999995666799147,NoSignificant,NoSignificant,No
AT4G36690,0.555024687800907,0.999995666799147,NoSignificant,NoSignificant,No
AT4G36710,0.998229662944981,0.999995666799147,NoSignificant,NoSignificant,No
AT4G36720,0.905610747798991,0.999995666799147,NoSignificant,NoSignificant,No
AT4G36730,0.608261664090754,0.999995666799147,NoSignificant,NoSignificant,No
AT4G36750,0.450125289615074,0.999995666799147,NoSignificant,NoSignificant,No
AT4G36760,0.664915860217049,0.999995666799147,NoSignificant,NoSignificant,No
AT4G36790,0.942875620062733,0.999995666799147,NoSignificant,NoSignificant,No
AT4G36800,0.913763291313827,0.999995666799147,NoSignificant,NoSignificant,No
AT4G36810,0.805972167520329,0.999995666799147,NoSignificant,NoSignificant,No
AT4G36820,0.898988901606417,0.999995666799147,NoSignificant,NoSignificant,No
AT4G36830,0.69150236940658,0.999995666799147,NoSignificant,NoSignificant,No
AT4G36840,0.323709082191604,0.999995666799147,NoSignificant,NoSignificant,No
AT4G36860,0.677877506233544,0.999995666799147,NoSignificant,NoSignificant,No
AT4G36890,0.903891613948566,0.999995666799147,NoSignificant,NoSignificant,No
AT4G36900,0.283371146966183,0.999995666799147,NoSignificant,NoSignificant,No
AT4G36910,0.552470688928544,0.999995666799147,NoSignificant,NoSignificant,No
AT4G36920,0.221564967166195,0.999995666799147,NoSignificant,NoSignificant,No
AT4G36930,0.912170617803794,0.999995666799147,NoSignificant,NoSignificant,No
AT4G36940,0.815288118282772,0.999995666799147,NoSignificant,NoSignificant,No
AT4G36945,0.157897703805596,0.999995666799147,NoSignificant,NoSignificant,No
AT4G36960,0.980954986436988,0.999995666799147,NoSignificant,NoSignificant,No
AT4G36970,0.803342165240076,0.999995666799147,NoSignificant,NoSignificant,No
AT4G36980,0.556688072250163,0.999995666799147,NoSignificant,NoSignificant,No
AT4G37000,0.725290945114088,0.999995666799147,NoSignificant,NoSignificant,No
AT4G37020,0.491512585073128,0.999995666799147,NoSignificant,NoSignificant,No
AT4G37030,0.188709930644266,0.999995666799147,NoSignificant,NoSignificant,No
AT4G37040,0.639316537018457,0.999995666799147,NoSignificant,NoSignificant,No
AT4G37050,0.924534111569687,0.999995666799147,NoSignificant,NoSignificant,No
AT4G37060,0.213018490942906,0.999995666799147,NoSignificant,NoSignificant,No
AT4G37070,0.277566627695516,0.999995666799147,NoSignificant,NoSignificant,No
AT4G37080,0.0985225352378783,0.999995666799147,NoSignificant,NoSignificant,No
AT4G37090,0.172871980887754,0.999995666799147,NoSignificant,NoSignificant,No
AT4G37095,0.273449540653895,0.999995666799147,NoSignificant,NoSignificant,No
AT4G37100,0.672961919558145,0.999995666799147,NoSignificant,NoSignificant,No
AT4G37110,0.351326891035567,0.999995666799147,NoSignificant,NoSignificant,No
AT4G37120,0.638330158738248,0.999995666799147,NoSignificant,NoSignificant,No
AT4G37130,0.895673082880312,0.999995666799147,NoSignificant,NoSignificant,No
AT4G37150,0.296881876223768,0.999995666799147,NoSignificant,NoSignificant,No
AT4G37160,0.735454558986608,0.999995666799147,NoSignificant,NoSignificant,No
AT4G37170,0.280423427447814,0.999995666799147,NoSignificant,NoSignificant,No
AT4G37180,0.250940587245673,0.999995666799147,NoSignificant,NoSignificant,No
AT4G37190,0.218934290694704,0.999995666799147,NoSignificant,NoSignificant,No
AT4G37200,0.561330849037976,0.999995666799147,NoSignificant,NoSignificant,No
AT4G37210,0.269068112421619,0.999995666799147,NoSignificant,NoSignificant,No
AT4G37240,0.508971948970493,0.999995666799147,NoSignificant,NoSignificant,No
AT4G37260,0.622168032251803,0.999995666799147,NoSignificant,NoSignificant,No
AT4G37270,0.65974478744699,0.999995666799147,NoSignificant,NoSignificant,No
AT4G37280,0.987731488685021,0.999995666799147,NoSignificant,NoSignificant,No
AT4G37300,0.0982891722217768,0.999995666799147,NoSignificant,NoSignificant,No
AT4G37310,0.34629588868259,0.999995666799147,NoSignificant,NoSignificant,No
AT4G37320,0.191746571973744,0.999995666799147,NoSignificant,NoSignificant,No
AT4G37330,0.576314684728984,0.999995666799147,NoSignificant,NoSignificant,No
AT4G37340,0.442512228193952,0.999995666799147,NoSignificant,NoSignificant,No
AT4G37370,0.691982818507358,0.999995666799147,NoSignificant,NoSignificant,No
AT4G37380,0.746839010177942,0.999995666799147,NoSignificant,NoSignificant,No
AT4G37390,0.901185999259435,0.999995666799147,NoSignificant,NoSignificant,No
AT4G37400,0.199261796078701,0.999995666799147,NoSignificant,NoSignificant,No
AT4G37430,0.340482917835678,0.999995666799147,NoSignificant,NoSignificant,No
AT4G37440,0.993177668606789,0.999995666799147,NoSignificant,NoSignificant,No
AT4G37445,0.636504011794552,0.999995666799147,NoSignificant,NoSignificant,No
AT4G37450,0.658213978299539,0.999995666799147,NoSignificant,NoSignificant,No
AT4G37460,0.925762171538782,0.999995666799147,NoSignificant,NoSignificant,No
AT4G37480,0.596743231385643,0.999995666799147,NoSignificant,NoSignificant,No
AT4G37483,0.949151773834725,0.999995666799147,NoSignificant,NoSignificant,No
AT4G37490,0.917738087995133,0.999995666799147,NoSignificant,NoSignificant,No
AT4G37510,0.944846170244914,0.999995666799147,NoSignificant,NoSignificant,No
AT4G37530,0.874972676462367,0.999995666799147,NoSignificant,NoSignificant,No
AT4G37540,0.127798367023966,0.999995666799147,NoSignificant,NoSignificant,No
AT4G37560,0.980257898629141,0.999995666799147,NoSignificant,NoSignificant,No
AT4G37580,0.442318458309934,0.999995666799147,NoSignificant,NoSignificant,No
AT4G37590,0.662278106394667,0.999995666799147,NoSignificant,NoSignificant,No
AT4G37608,0.991165613002577,0.999995666799147,NoSignificant,NoSignificant,No
AT4G37610,0.8634785653053,0.999995666799147,NoSignificant,NoSignificant,No
AT4G37630,0.975804916956916,0.999995666799147,NoSignificant,NoSignificant,No
AT4G37640,0.401218198182365,0.999995666799147,NoSignificant,NoSignificant,No
AT4G37650,0.804947103998329,0.999995666799147,NoSignificant,NoSignificant,No
AT4G37660,0.863423797379628,0.999995666799147,NoSignificant,NoSignificant,No
AT4G37670,0.855821984555102,0.999995666799147,NoSignificant,NoSignificant,No
AT4G37680,0.566997036748537,0.999995666799147,NoSignificant,NoSignificant,No
AT4G37700,0.883778013699995,0.999995666799147,NoSignificant,NoSignificant,No
AT4G37730,0.893311856936787,0.999995666799147,NoSignificant,NoSignificant,No
AT4G37740,0.453955332407666,0.999995666799147,NoSignificant,NoSignificant,No
AT4G37750,0.173607906025085,0.999995666799147,NoSignificant,NoSignificant,No
AT4G37790,0.887399764796061,0.999995666799147,NoSignificant,NoSignificant,No
AT4G37820,0.152188607231473,0.999995666799147,NoSignificant,NoSignificant,No
AT4G37830,0.995583378566867,0.999995666799147,NoSignificant,NoSignificant,No
AT4G37870,0.950908112753856,0.999995666799147,NoSignificant,NoSignificant,No
AT4G37880,0.857843930807113,0.999995666799147,NoSignificant,NoSignificant,No
AT4G37890,0.326094685075228,0.999995666799147,NoSignificant,NoSignificant,No
AT4G37900,0.124200781785599,0.999995666799147,NoSignificant,NoSignificant,No
AT4G37920,0.58813331652082,0.999995666799147,NoSignificant,NoSignificant,No
AT4G37930,0.915005758015015,0.999995666799147,NoSignificant,NoSignificant,No
AT4G37940,0.838611562276261,0.999995666799147,NoSignificant,NoSignificant,No
AT4G38010,0.942270192990454,0.999995666799147,NoSignificant,NoSignificant,No
AT4G38020,0.44706613525496,0.999995666799147,NoSignificant,NoSignificant,No
AT4G38040,0.693206797674716,0.999995666799147,NoSignificant,NoSignificant,No
AT4G38050,0.598798632326836,0.999995666799147,NoSignificant,NoSignificant,No
AT4G38060,0.132055909219753,0.999995666799147,NoSignificant,NoSignificant,No
AT4G38070,0.695976524459435,0.999995666799147,NoSignificant,NoSignificant,No
AT4G38080,0.943324370599394,0.999995666799147,NoSignificant,NoSignificant,No
AT4G38090,0.768177672142088,0.999995666799147,NoSignificant,NoSignificant,No
AT4G38100,0.398756571285979,0.999995666799147,NoSignificant,NoSignificant,No
AT4G38120,0.31502585334425,0.999995666799147,NoSignificant,NoSignificant,No
AT4G38130,0.965869779218141,0.999995666799147,NoSignificant,NoSignificant,No
AT4G38150,0.741069167996591,0.999995666799147,NoSignificant,NoSignificant,No
AT4G38170,0.920949492849956,0.999995666799147,NoSignificant,NoSignificant,No
AT4G38180,0.437942316998474,0.999995666799147,NoSignificant,NoSignificant,No
AT4G38200,0.709518859234046,0.999995666799147,NoSignificant,NoSignificant,No
AT4G38210,0.698182414915786,0.999995666799147,NoSignificant,NoSignificant,No
AT4G38220,0.748821897258912,0.999995666799147,NoSignificant,NoSignificant,No
AT4G38225,0.818717620386455,0.999995666799147,NoSignificant,NoSignificant,No
AT4G38230,0.606437535693048,0.999995666799147,NoSignificant,NoSignificant,No
AT4G38240,0.815687792425937,0.999995666799147,NoSignificant,NoSignificant,No
AT4G38250,0.24555493820052,0.999995666799147,NoSignificant,NoSignificant,No
AT4G38260,0.46058571901591,0.999995666799147,NoSignificant,NoSignificant,No
AT4G38270,0.735437665313458,0.999995666799147,NoSignificant,NoSignificant,No
AT4G38280,0.646998322853619,0.999995666799147,NoSignificant,NoSignificant,No
AT4G38290,0.587102229057579,0.999995666799147,NoSignificant,NoSignificant,No
AT4G38300,0.797756584816177,0.999995666799147,NoSignificant,NoSignificant,No
AT4G38320,0.74506552036056,0.999995666799147,NoSignificant,NoSignificant,Yes
AT4G38330,0.991698064120667,0.999995666799147,NoSignificant,NoSignificant,No
AT4G38350,0.583792794265768,0.999995666799147,NoSignificant,NoSignificant,No
AT4G38360,0.408591068855256,0.999995666799147,NoSignificant,NoSignificant,No
AT4G38370,0.750290859761865,0.999995666799147,NoSignificant,NoSignificant,No
AT4G38380,0.535572167335906,0.999995666799147,NoSignificant,NoSignificant,No
AT4G38390,0.236966700071659,0.999995666799147,NoSignificant,NoSignificant,No
AT4G38400,0.729243040095369,0.999995666799147,NoSignificant,NoSignificant,No
AT4G38410,0.444831114226598,0.999995666799147,NoSignificant,NoSignificant,No
AT4G38420,0.353819505990913,0.999995666799147,NoSignificant,NoSignificant,No
AT4G38430,0.407616866467134,0.999995666799147,NoSignificant,NoSignificant,No
AT4G38440,0.721227527558912,0.999995666799147,NoSignificant,NoSignificant,No
AT4G38460,0.348648961628706,0.999995666799147,NoSignificant,NoSignificant,No
AT4G38470,0.61838318422762,0.999995666799147,NoSignificant,NoSignificant,No
AT4G38480,0.690954051004987,0.999995666799147,NoSignificant,NoSignificant,No
AT4G38490,0.973442631594607,0.999995666799147,NoSignificant,NoSignificant,No
AT4G38495,0.963904847476642,0.999995666799147,NoSignificant,NoSignificant,No
AT4G38500,0.169915083393634,0.999995666799147,NoSignificant,NoSignificant,No
AT4G38510,0.937115859566539,0.999995666799147,NoSignificant,NoSignificant,No
AT4G38520,0.502858545855115,0.999995666799147,NoSignificant,NoSignificant,No
AT4G38530,0.130063623339692,0.999995666799147,NoSignificant,NoSignificant,No
AT4G38540,0.602565484357302,0.999995666799147,NoSignificant,NoSignificant,No
AT4G38550,0.273190602471801,0.999995666799147,NoSignificant,NoSignificant,No
AT4G38570,0.554071093694709,0.999995666799147,NoSignificant,NoSignificant,No
AT4G38600,0.789809675715861,0.999995666799147,NoSignificant,NoSignificant,No
AT4G38620,0.417751095685763,0.999995666799147,NoSignificant,NoSignificant,No
AT4G38630,0.350838854699462,0.999995666799147,NoSignificant,NoSignificant,No
AT4G38640,0.79672763653013,0.999995666799147,NoSignificant,NoSignificant,No
AT4G38650,0.410937775830063,0.999995666799147,NoSignificant,NoSignificant,No
AT4G38660,0.198927026211066,0.999995666799147,NoSignificant,NoSignificant,No
AT4G38670,0.406208393564851,0.999995666799147,NoSignificant,NoSignificant,No
AT4G38680,0.497075132102933,0.999995666799147,NoSignificant,NoSignificant,No
AT4G38690,0.357161868449872,0.999995666799147,NoSignificant,NoSignificant,No
AT4G38710,0.156863787363605,0.999995666799147,NoSignificant,NoSignificant,No
AT4G38730,0.613186091854764,0.999995666799147,NoSignificant,NoSignificant,No
AT4G38740,0.689127936295585,0.999995666799147,NoSignificant,NoSignificant,No
AT4G38760,0.855377940640169,0.999995666799147,NoSignificant,NoSignificant,No
AT4G38790,0.45804272024288,0.999995666799147,NoSignificant,NoSignificant,No
AT4G38800,0.968584563142719,0.999995666799147,NoSignificant,NoSignificant,No
AT4G38810,0.935228813413677,0.999995666799147,NoSignificant,NoSignificant,No
AT4G38830,0.455028515210122,0.999995666799147,NoSignificant,NoSignificant,No
AT4G38890,0.495919814415243,0.999995666799147,NoSignificant,NoSignificant,No
AT4G38900,0.119715812368561,0.999995666799147,NoSignificant,NoSignificant,No
AT4G38910,0.838128363462085,0.999995666799147,NoSignificant,NoSignificant,No
AT4G38920,0.950413579120439,0.999995666799147,NoSignificant,NoSignificant,No
AT4G38930,0.277449275756942,0.999995666799147,NoSignificant,NoSignificant,No
AT4G38940,0.568983227688129,0.999995666799147,NoSignificant,NoSignificant,No
AT4G38950,0.940410031768565,0.999995666799147,NoSignificant,NoSignificant,No
AT4G38970,0.139434607628512,0.999995666799147,NoSignificant,NoSignificant,No
AT4G38980,0.997503754114934,0.999995666799147,NoSignificant,NoSignificant,No
AT4G39030,0.70984884464177,0.999995666799147,NoSignificant,NoSignificant,No
AT4G39040,0.564207836427002,0.999995666799147,NoSignificant,NoSignificant,No
AT4G39050,0.565950376012238,0.999995666799147,NoSignificant,NoSignificant,No
AT4G39080,0.492041155793529,0.999995666799147,NoSignificant,NoSignificant,No
AT4G39100,0.366417078244347,0.999995666799147,NoSignificant,NoSignificant,No
AT4G39120,0.333684782730744,0.999995666799147,NoSignificant,NoSignificant,No
AT4G39140,0.409600441383869,0.999995666799147,NoSignificant,NoSignificant,No
